date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-16,BAD,DEFENSIVE,119096.93,0.0,,
2026-03-17,BAD,DEFENSIVE,119096.93,0.0,,
2026-03-18,BAD,STAY_OUT,119096.93,0.0,,
2026-03-19,BAD,DEFENSIVE,119096.93,0.0,,
2026-03-20,BAD,STAY_OUT,119096.93,0.0,,
2026-03-23,BAD,STAY_OUT,119096.93,0.0,,
2026-03-24,BAD,STAY_OUT,119096.93,0.0,,
2026-03-25,BAD,STAY_OUT,119096.93,0.0,,
2026-03-26,BAD,STAY_OUT,119096.93,0.0,,
2026-03-27,BAD,STAY_OUT,119096.93,0.0,,
2026-03-30,BAD,STAY_OUT,119096.93,0.0,,
2026-03-31,BAD,STAY_OUT,119096.93,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,119096.95,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,119096.95,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,119096.95,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,119096.95,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,122480.58,2.8411,WDC|LRCX|AMAT|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,122480.58,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,123707.32,1.0016,MRVL|MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,124764.15,0.8543,INTC|INTC,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,124764.15,0.0,,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,124764.15,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,124764.15,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,125635.81,0.6986,MRVL,
