date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-16,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-17,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-18,BAD,STAY_OUT,123595.84,0.0,,
2026-03-19,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-20,BAD,STAY_OUT,123595.84,0.0,,
2026-03-23,BAD,STAY_OUT,123595.84,0.0,,
2026-03-24,BAD,STAY_OUT,123595.84,0.0,,
2026-03-25,BAD,STAY_OUT,123595.84,0.0,,
2026-03-26,BAD,STAY_OUT,123595.84,0.0,,
2026-03-27,BAD,STAY_OUT,123595.84,0.0,,
2026-03-30,BAD,STAY_OUT,123595.84,0.0,,
2026-03-31,BAD,STAY_OUT,123595.84,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,123595.85,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,123595.85,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,123595.85,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,123595.85,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,127656.2,3.2852,WDC|LRCX|AMAT|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,127656.2,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,129128.29,1.1532,MRVL|MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,130396.49,0.9821,INTC|INTC,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,130396.49,0.0,,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,130396.49,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,130396.49,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,131442.48,0.8022,MRVL,
