date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-17,BAD,DEFENSIVE,141929.1,0.0,,
2026-03-18,BAD,STAY_OUT,141929.1,0.0,,
2026-03-19,BAD,DEFENSIVE,141929.1,0.0,,
2026-03-20,BAD,STAY_OUT,141929.1,0.0,,
2026-03-23,BAD,STAY_OUT,141929.1,0.0,,
2026-03-24,BAD,STAY_OUT,141929.1,0.0,,
2026-03-25,BAD,STAY_OUT,141929.1,0.0,,
2026-03-26,BAD,STAY_OUT,141929.1,0.0,,
2026-03-27,BAD,STAY_OUT,141929.1,0.0,,
2026-03-30,BAD,STAY_OUT,141929.1,0.0,,
2026-03-31,BAD,STAY_OUT,141929.1,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,141929.11,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,141929.11,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,141929.11,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,141929.11,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,146666.19,3.3376,WDC|LRCX|AMAT|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,146666.19,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,148383.62,1.171,MRVL|MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,149863.18,0.9971,INTC|INTC,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,149863.18,0.0,,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,149863.18,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,149863.18,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,151083.51,0.8143,MRVL,
