date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-16,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-17,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-18,BAD,STAY_OUT,118904.75,0.0,,
2026-03-19,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-20,BAD,STAY_OUT,118904.75,0.0,,
2026-03-23,BAD,STAY_OUT,118904.75,0.0,,
2026-03-24,BAD,STAY_OUT,118904.75,0.0,,
2026-03-25,BAD,STAY_OUT,118904.75,0.0,,
2026-03-26,BAD,STAY_OUT,118904.75,0.0,,
2026-03-27,BAD,STAY_OUT,118904.75,0.0,,
2026-03-30,BAD,STAY_OUT,118904.75,0.0,,
2026-03-31,BAD,STAY_OUT,118904.75,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,118904.77,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,118904.77,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,118904.77,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,118904.77,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,122288.4,2.8457,WDC|LRCX|AMAT|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,122288.4,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,123515.14,1.0032,MRVL|MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,124571.97,0.8556,INTC|INTC,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,124571.97,0.0,,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,124571.97,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,124571.97,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,125443.63,0.6997,MRVL,
