date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-20,BAD,STAY_OUT,118113.12,0.0,,
2026-03-23,BAD,STAY_OUT,118113.12,0.0,,
2026-03-24,BAD,STAY_OUT,118113.12,0.0,,
2026-03-25,BAD,STAY_OUT,118113.12,0.0,,
2026-03-26,BAD,STAY_OUT,118113.12,0.0,,
2026-03-27,BAD,STAY_OUT,118113.12,0.0,,
2026-03-30,BAD,STAY_OUT,118113.12,0.0,,
2026-03-31,BAD,STAY_OUT,118113.12,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,118113.13,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,118113.13,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,118113.13,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,118113.13,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,122850.22,4.0106,WDC|LRCX|AMAT|MU|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,122850.22,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,124567.66,1.398,MRVL|MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,126047.21,1.1878,INTC|INTC,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,128075.64,1.6093,MU,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,128075.64,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,128075.64,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,129295.97,0.9528,MRVL,
2026-04-20,NEUTRAL,LIMITED_AGGRESSIVE,129295.97,0.0,,
2026-04-21,NEUTRAL,LIMITED_AGGRESSIVE,129295.97,0.0,,
2026-04-22,NEUTRAL,LIMITED_AGGRESSIVE,129295.97,0.0,,
2026-04-23,NEUTRAL,LIMITED_AGGRESSIVE,129295.98,0.0,ARM,
2026-04-24,GOOD,AGGRESSIVE,135091.1,4.4821,INTC|ARM|INTC|MRVL|ARM,
