date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-27,BAD,STAY_OUT,144302.68,0.0,,
2026-03-30,BAD,STAY_OUT,144302.68,0.0,,
2026-03-31,BAD,STAY_OUT,144302.68,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,144302.69,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,144302.69,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,144302.69,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,144302.69,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,149039.77,3.2827,WDC|LRCX|AMAT|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,149039.77,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,150757.2,1.1523,MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,152236.76,0.9814,INTC|INTC,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,152236.76,-0.0,MRVL,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,152236.76,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,152236.76,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,152236.76,0.0,,
2026-04-20,NEUTRAL,LIMITED_AGGRESSIVE,153702.35,0.9627,MRVL,
2026-04-21,NEUTRAL,LIMITED_AGGRESSIVE,153702.35,0.0,,
2026-04-22,NEUTRAL,LIMITED_AGGRESSIVE,153702.33,-0.0,ARM|CHTR,
2026-04-23,NEUTRAL,LIMITED_AGGRESSIVE,153702.33,0.0,,
2026-04-24,GOOD,AGGRESSIVE,156554.29,1.8555,INTC|ARM|ARM|MRVL|ADI,CHTR
