date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2026-03-25,BAD,STAY_OUT,142217.35,0.0,,
2026-03-26,BAD,STAY_OUT,142217.35,0.0,,
2026-03-27,BAD,STAY_OUT,142217.35,0.0,,
2026-03-30,BAD,STAY_OUT,142217.35,0.0,,
2026-03-31,BAD,STAY_OUT,142217.35,0.0,,
2026-04-01,NEUTRAL,LIMITED_AGGRESSIVE,142217.37,0.0,WDC|LRCX|AMAT,
2026-04-02,NEUTRAL,LIMITED_AGGRESSIVE,142217.37,0.0,,
2026-04-06,NEUTRAL,LIMITED_AGGRESSIVE,142217.37,0.0,,
2026-04-07,NEUTRAL,LIMITED_AGGRESSIVE,142217.37,0.0,,
2026-04-08,NEUTRAL,LIMITED_AGGRESSIVE,146954.45,3.3309,WDC|LRCX|AMAT|INTC|MRVL,
2026-04-09,NEUTRAL,LIMITED_AGGRESSIVE,146954.45,0.0,,
2026-04-10,NEUTRAL,LIMITED_AGGRESSIVE,148671.88,1.1687,MRVL|MRVL,
2026-04-13,NEUTRAL,LIMITED_AGGRESSIVE,150151.43,0.9952,INTC|INTC|MU,
2026-04-14,NEUTRAL,LIMITED_AGGRESSIVE,151434.72,0.8547,MU,
2026-04-15,NEUTRAL,LIMITED_AGGRESSIVE,151434.72,0.0,,
2026-04-16,NEUTRAL,LIMITED_AGGRESSIVE,151434.72,0.0,,
2026-04-17,NEUTRAL,LIMITED_AGGRESSIVE,152655.05,0.8058,MRVL,
2026-04-20,NEUTRAL,LIMITED_AGGRESSIVE,152655.06,0.0,CHTR,
2026-04-21,NEUTRAL,LIMITED_AGGRESSIVE,152655.06,0.0,,
2026-04-22,NEUTRAL,LIMITED_AGGRESSIVE,152655.06,0.0,,
2026-04-23,NEUTRAL,LIMITED_AGGRESSIVE,152655.07,0.0,ARM,
2026-04-24,GOOD,AGGRESSIVE,154756.38,1.3765,INTC|ARM|ARM|MRVL|INTC,CHTR
